-5.6109284	55.4369808	The Water House	Point
1.4627516	52.4115257	Ilketshall St Margaret STW	Point
-2.3449846	54.9742773	Bardon Mill STW	Point
-4.0749739	52.7745324	Eithynfynydd Water Treatment Works	Point
-3.1597319	51.030563	Sewage works	Point
-3.6168403	56.2037975	Glendevon Water Treatment Works	Point
-1.5326966	54.8373212	Lumley Water Treatment Works	Point
-2.7740434	55.6068928	Galafoot Water Depot	Point
-2.1348797	53.4584015	Denton Water Treatment	Point
-0.4587214	53.0430939	Cranwell STW	Point
-3.9551112	52.9415463	Gellilydan Wastewater Treatment Works	Point
-3.9431671	52.9810023	Sewage Works	Point
-5.9190338	54.5510198	Breda Service Reservoir	Point
-0.1380803	52.0899897	Guilden Morden STW	Point
-1.6484081	54.2215222	Masham/STW	Point
-0.5872115	53.3102977	Aisthorpe STW	Point
-1.1449572	51.5251249	Streatley Sewage Treatment Works	Point
-1.2436094	51.5082834	Compton Wastewater Treatment Works	Point
-1.1320772	51.5410477	Goring Sewage Treatment Works	Point
-3.258394	55.229733	Black Esk Water Treatment Works	Point
-4.1223449	52.9299112	Porthmadog WwTW	Point
-2.1200373	52.4631011	Sewage Works	Point
-0.7035719	52.165474	Olney Sewage Treatment Works	Point
-4.0706467	52.9573094	Llanfrothen Wastewater Treatment Works	Point
-2.8706575	53.6135771	Burscough STW	Point
-4.1022041	53.0073503	Beddgelert WwTW	Point
-3.7995986	55.4052089	Wanlockhead Sewage Works	Point
-4.2775301	55.7344336	Eaglesham Water Works	Point
-3.8074528	50.2355094	Malborough Waste Water Treatment Works	Point
-3.8591759	50.2765763	West Buckland WWTW	Point
1.2481566	52.4183338	Pulham St Mary STW	Point
-1.6130137	54.7152048	Tudhoe Mill Sewage Treatment Works	Point
-0.2985272	53.8661071	Long Riston North/STW	Point
-4.3202048	55.9912239	Unnamed Water Works Facility	Point
-2.9944664	54.370378	Hawkshead Wastewater Treatment Works	Point
-3.7793918	55.071374	Killylour Filter Station	Point
-1.0401259	53.6916067	Snaith STW	Point
-1.1915765	51.2559208	Ivy Down Lane Oakley WTW	Point
-3.3465209	53.1694687	Unnamed Wastewater Plant Facility	Point
-2.7179512	52.8529898	Wem - Aston Road (STW)	Point
-1.3342237	54.2173095	Thirsk Waste Water Treatment Works	Point
-3.9757856	55.3818306	Lochmaben WwTW	Point
-1.4472655	52.9678241	Derby Corporation Water Works	Point
0.0417014	53.3911516	Louth STW	Point
-1.3639576	52.7633133	Snarrows (STW)	Point
-0.2663197	54.1552723	Reighton Reservoir	Point
-0.2638156	54.1631026	Reighton Sewage Treatment Works	Point
-5.6431631	54.5787275	Waste Water Treatment Works	Point
-2.0038735	51.2951595	Lavington WwTW	Point
-1.8851758	54.258927	Carlton Husthwaite/STW	Point
-3.8226967	54.9224442	Dalbeattie WWTW	Point
-3.5974821	55.0887084	Dalscone STW (OLD)	Point
-3.42086	55.1218698	Lochmaben Sewage Treatment Works	Point
-0.3768012	51.4112942	Hampton Water Works	Point
-7.4679189	54.8379221	Strabane Wastewater Treatment Works	Point
-2.1572661	53.3021725	Prestbury Sewage Works	Point
0.0321702	52.9801619	Fishtoft STW	Point
-0.5748175	54.0149067	Wetwang/STW	Point
-3.4692994	53.2045586	Henllan (Nr Denbigh) WwTW	Point
-1.4627372	53.0690948	Fritchley (STW)	Point
-4.0851426	51.7911064	Crosshands Waste Water Treatment Works	Point
-1.092781	51.4910143	Whitchurch Sewage Treatment Works	Point
-1.9278559	52.7797161	Colton (STW)	Point
-1.0164677	53.099451	Farnsfield (STW)	Point
-3.1385768	56.561278	Unnamed Wastewater Plant Facility	Point
-0.9817896	51.5713371	Nettlebed Wastewater Treatment Works	Point
-3.2364739	52.0052019	Talgarth Wastewater Treatment Works	Point
-4.3375964	52.2100088	Llanina WwTW	Point
-1.5770894	53.0672589	Wirksworth (STW)	Point
-4.3229038	52.9108203	Afonwen SOS Wastewater Treatment Works	Point
-6.3953543	55.7390399	Port Charlotte Water Treatment Works	Point
-6.404715	54.3495274	Waste Water Treatment Works	Point
-3.0568723	54.5571361	Stannah (Thirlmere) WwTW	Point
-3.0684964	54.5625184	Thirlmere Water Treatment Works	Point
-1.3607484	54.8998327	Hendon STW	Point
-2.6472349	56.5260974	Hatton Wastewater Treatment Works	Point
-2.6243203	56.7221814	Sewage Works	Point
1.0747836	51.9595918	Unnamed Wastewater Plant Facility	Point
0.8457531	51.7628891	Tollesbury STW	Point
-1.9896852	54.2916307	Aysgarth Falls/STW	Point
-0.9307906	53.9285797	Elvington Water Treatment Works	Point
-2.1246587	55.0313201	Humshaugh STW	Point
-1.3148028	52.0580723	Banbury Sewage Treatment Works	Point
-1.0310545	50.789474	Sewage Works	Point
-1.6853955	52.5175735	Whitacre Water Treatment Works	Point
-3.7925633	53.2784798	Ganol WwTW	Point
-2.7117926	52.1030849	Moreton-on-Lugg Waste Water Treatment Works	Point
-0.8863303	51.9319741	Winslow STW	Point
-5.6078577	57.7519005	Poolewe Water Works	Point
-2.2285856	52.0728634	Quay Lane (STW)	Point
-2.2283496	52.0620957	Upton-On-Severn Works (STW)	Point
-3.0394812	52.8394666	Oswestry (Mile Oak) STW	Point
-1.5976229	54.9027085	Chester-le-Street Treatment Works	Point
-0.9785736	52.8208538	Nether Broughton (STW)	Point
-2.0759508	54.6197038	Middleton-in-Teesdale STW	Point
-3.3924468	52.2346775	Llandrindod Wells Waste Water Treatment Works	Point
-3.3010949	53.2462108	Sewage Works	Point
-2.0945748	53.0849671	Endon Sewage Treatment Works	Point
-4.0097707	51.8713051	Ffairfach Waste Water Treatment Works	Point
-2.73504	54.2011297	Holme STW	Point
-2.5719288	52.614845	Homer Sewage Works	Point
-2.5490998	52.6028108	Much Wenlock Sewage Works	Point
-3.639001	53.2491682	Betws Yn Rhos WwTW	Point
-2.5978049	52.6345234	Cressage Sewage Works	Point
-1.734662	53.2166972	Sheldon	Point
-1.1376747	51.7147619	Cuddesdon Wastewater Treatment Works	Point
-3.3692627	52.9819389	Corwen Wastewater Treatment Works	Point
0.7440693	52.9459673	Burnham Market STW	Point
-2.756693	51.9801368	Much Dewchurch WwTW	Point
-2.6048707	51.8494638	Lydbrook STW	Point
-1.8521767	54.8894439	Consett Sewage Treatment Works	Point
-5.0992629	50.2178599	Carnon Downs STW Carnon Downs	Point
-1.4256917	51.1427824	Chilbolton Water Treatment Works	Point
-2.8605455	51.9132998	Grosmont WwTW	Point
0.5167628	51.8838415	Rayne STW	Point
-2.0501166	53.276939	Lamaload Water Works	Point
-2.0809719	51.9324908	Brockhampton Sewage Treatment Works	Point
-2.5325279	51.4341905	Broomhill Road, Bristol Pumping Station	Point
-4.0455247	52.6318663	Llanegryn Wastewater Treatment Works	Point
-4.0411964	52.4881004	Borth Wastewater Treatment Works	Point
-2.934171	54.1693092	Unnamed Wastewater Plant Facility	Point
-2.873011	53.6612411	Mere Brow STW	Point
-1.1015909	51.3006538	Sherborne St John WwTW	Point
-3.061617	54.1859671	Ulverston STW	Point
-3.0176313	52.4222231	Clun (STW)	Point
-1.4188037	52.8247665	Melbourne (STW)	Point
-2.4530965	56.7334422	Montrose Sewage Treatment Site	Point
-1.2588869	50.6408704	Godshill WTW	Point
-2.5497435	56.6364555	Inverkeilor Wastewater Treatment Works	Point
-3.498928	52.2948972	Rhyader Wastewater Treatment Works	Point
-1.000634	52.3274988	Ravensthorpe Water Treatment Works	Point
-3.8410632	52.6502969	Sewage Works	Point
-3.8344328	52.6381806	Ceinws Wastewater Treatment Works	Point
-3.4302037	54.7836045	Allonby Waste Water Treatment Works	Point
-1.0932114	52.596452	Oadby STW	Point
-3.1268237	54.111527	Newbiggin WwTW	Point
0.5561593	52.026983	Ridgewell STW	Point
-1.8309791	52.9012821	Uttoxeter STW	Point
-2.4709101	51.2363475	Edford WRC	Point
-0.6035689	54.4665921	Whitby Sewage Treatment Works	Point
-6.0624583	57.3818726	Water Works	Point
-0.5049883	51.8318498	Studham Sewage Treatment Works	Point
-0.7967747	54.2458955	Pickering STW	Point
-0.990677	54.2304273	Harome/STW	Point
-0.722499	54.2257847	Thornton Le Dale/STW	Point
-0.4538197	54.232947	Scarborough STW	Point
-1.5264753	52.5666997	Unnamed Wastewater Plant Facility	Point
-2.1402188	55.0785829	Gunnerton Water Treatment Works	Point
-2.2171014	55.0842632	Wark-On-Tyne STW	Point
-2.1821724	53.5820823	Castleton WwTW	Point
-0.7996657	51.3430866	Sandhurst Sewage Treatment Works	Point
-4.0844049	53.1031339	Nant Peris Sewage Works	Point
-6.6704093	54.8387267	Maghera Wastewater Treatment Works	Point
-5.1341068	50.092956	Helford STW Helford	Point
-1.349295	53.36854	Woodhouse Mill No 2 Sewage Treatment Works	Point
-2.9157226	59.0077756	Waterworks	Point
-0.7124767	52.2685323	Great Doddington STW	Point
-1.6009054	54.7420048	Durham (Browney) STW	Point
-1.8950411	52.8011658	Abbots Bromley (STW)	Point
-3.2414046	50.9898935	Wellington Wastewater Treatment Works	Point
-2.342408	52.4187555	Upper Arley (STW)	Point
-1.9612644	53.3817521	Hayfield Wastewater Treatment Works	Point
-1.5929211	54.8071261	Pity Me Sewage Treatment Works	Point
-1.7751933	51.1848848	Ratfyn WwTW	Point
-2.9698147	54.4283956	Ambleside STW	Point
-2.4350097	52.0314372	Ledbury Water Treatment Works	Point
-0.1571641	51.1467033	Crawley Wastewater Treatment Works	Point
-6.1879097	55.6290432	Port Ellen Pumping Station 2	Point
-3.3322966	50.9448181	Burlescombe STW Burlescombe	Point
-1.7318316	54.8144466	Lanchester sewage treatment works	Point
-3.8587071	53.2285738	Rowen WwTW	Point
-2.2573951	52.2155451	Hallow (STW)	Point
-0.6248316	52.8890267	Saltersford Water Treatment Works	Point
-0.4802468	51.3264379	Wisley WWTW	Point
-0.110549	52.9025293	Sutterton-Wigtoft STW	Point
-7.0452606	54.5882165	Waste Water Treatment Works	Point
-5.997673	54.5431928	Dunmurry Wastewater Treatment Works	Point
-1.4909747	54.8952999	Washington Sewage Treatment Works	Point
-0.9841096	51.4294764	Reading Sewage Treatment Works	Point
-2.4651536	53.729889	Fishmoor	Point
-1.7197555	54.2924192	Thornton Steward water treatment works	Point
-0.2147015	52.3144649	Waste Water Plant	Point
-1.5823821	54.2534161	Snape/STW	Point
-1.3493715	52.6243809	Newbold Verdon (STW)	Point
-1.1854804	51.5912311	South Moreton Wastewater Treatment Works	Point
-0.6766569	52.8875987	Harlaxton STW	Point
-3.0445581	54.7501575	Caldbeck Wastewater Treatment Works	Point
-1.6078742	55.3072717	WWTW	Point
-3.2181362	54.3412516	Ulpha Water Treatment Works	Point
-5.8514127	54.6338283	Kinnegar Wastewater Treatment Works	Point
-2.4489113	53.4239368	Irlam STW	Point
-7.1985394	55.0385302	Waste Water Treatment Works	Point
-2.8948103	54.0222921	Morecambe STW	Point
-1.5927849	54.969439	Saltmeadows Sewage	Point
-2.4448341	57.2448059	Kemnay Wastewater Treatment Plant	Point
-1.3247314	53.1825726	Sproxton/STW	Point
1.0088637	52.7779454	Foulsham-Station Rd STW	Point
-1.7787485	52.9982851	Mayfield (STW)	Point
-2.3016632	52.0313594	Castlemorton (STW)	Point
-2.6274407	50.9660253	Yeovil Without WwTW	Point
-6.5565787	55.2162954	Portballintrae Wastewater Treatment Plant	Point
-4.4115152	57.5934393	Dingwall Wastewater Treatment Plant	Point
-2.941897	50.9243584	Donyatt WwTW	Point
-3.8280005	53.2608987	Gorse Hill Caravan Park	Point
-2.6408812	51.3970056	Pumping station	Point
-0.6059062	52.4521412	Brigstock STW	Point
-4.0762297	53.1855329	Bethesda Wastewater Treatment Works	Point
-1.8290293	54.4850431	Newsham/STW	Point
-1.4172877	54.7030233	Trimdon Village STW	Point
1.5565865	52.6331438	Acle-Damgate Lane STW	Point
-2.5824525	53.4831272	Lightshaw Water Treatment Works	Point
1.4410801	52.3840817	Rumburgh-Abbey Farm STW	Point
-1.4749119	54.7170008	Kelloe wastewater treatment works	Point
-2.2205912	53.1695475	Congleton Wastewater Treatment Works	Point
-1.5493747	54.6536506	Windlestone STW	Point
-2.6582261	50.6998885	Puncknowle WwTW	Point
-3.8510275	56.0876258	Cowie Wastewater Treatment Works	Point
-2.3755293	53.4115175	Altrincham Wastewater Treatment Works	Point
-0.7547114	54.4344837	Egton Bridge	Point
-4.5532475	52.1367627	Sewage Works	Point
-0.3014127	50.9552536	Filter Bed	Point
0.1871787	52.0735816	Great Chesterford STW	Point
0.5636784	51.8676636	Braintree STW	Point
-3.0407628	53.1151915	Hope Waste Water Treatment Works	Point
-3.1132916	50.9060221	Churchinford STW Churchinford	Point
-6.5527758	55.1843377	Waste Water Treatment Works	Point
-6.5987547	55.1811852	Wastewater Treatment Works	Point
-6.6722624	55.1753578	Unnamed Water Works Facility	Point
-4.9588946	51.6957075	Pembroke Dock WwTW	Point
-1.5995045	51.6669094	Faringdon WWTW	Point
-5.9862572	54.6310458	Unnamed Water Works Facility	Point
-1.1279481	52.5636835	Wigston (STW)	Point
-3.1500597	52.5695387	Montgomery Sewage Treatment Works	Point
-1.6721833	53.5496752	Ingbirchworth Water Treatment Works	Point
-1.957988	54.9521371	Broomhaugh STW	Point
-1.8827642	54.9994018	Whittle Dene Water Treatment Works	Point
1.1473548	52.4280077	Gissing Wash Lane STW	Point
-4.0834482	51.5701208	Southgate Wastewater Treatment Works	Point
-4.0617251	51.6793063	Llannant Waste Water Treatment Works	Point
-3.1670082	51.0525707	Bishops Lydeard Sewage Works	Point
-3.1479234	56.1177756	Kirkcaldy Wastewater Treatment Works	Point
-5.1706295	50.3383953	Cligga Sewage Treatment Works	Point
-3.1771947	52.9322311	Glyn Ceiriog Wastewater Treatment Works	Point
-6.3134334	54.174861	Unnamed Water Works Facility	Point
-4.7249017	51.8323812	Clynderwen WwTW	Point
0.2521095	52.3834029	Ely-New STW	Point
-3.6820509	53.1933265	Llangernyw WwTW	Point
-1.3303147	50.7563416	Water Works	Point
-2.917696	50.9421782	Ilminster STW	Point
-3.8662296	51.7044357	Trebanos Wastewater Treatment Works	Point
-1.2974602	51.658953	pumping station	Point
-0.2651493	51.0921705	Faygate Wastewater Treatment Works	Point
-0.0468718	51.5765085	Coppermills Water Treatment Works	Point
-2.2829255	52.0511348	Welland (STW)	Point
-1.8504879	53.6870502	West Vale Waste Water Treatment Works	Point
-1.7725112	51.7013225	Fairford WWTW	Point
-1.1517308	51.3853561	Aldermaston Sewage Treatment Works	Point
-3.8952866	53.2838598	Dwygyfylchi Wastewater Treatment Works	Point
-0.4398846	52.6157595	RAF Wittering Sewage Works	Point
-0.9575113	51.1513808	Alton Sewage Treatment Works	Point
1.3638286	52.8634029	Southrepps-Lower St STW	Point
-0.2843877	51.1160941	Rusper Wastewater Treatment Works	Point
-0.6403687	52.7197917	Cottesmore STW	Point
1.0174249	51.0478344	Dymchurch WWTW	Point
-2.7524185	50.7132381	Bridport (West Bay) Wastewater Treatment Works	Point
-8.0902977	54.4769997	Waste Water Treatment Works	Point
-1.3776467	51.1768623	Barton Stacey Water Treatment Works	Point
-7.8111683	54.2700221	Marble Arch Water Treatment Works	Point
-2.0237965	50.7586024	Corfe Hills Resevoir	Point
-3.1559462	54.6135883	Keswick STW	Point
-3.3919657	50.8480835	Cullompton Sewage Treatment Works	Point
-1.4073258	52.2844608	Long Itchington Whitewell Farm	Point
-2.7694224	54.9406713	Brampton STW	Point
-5.848676	54.7203842	Dorisland Water Treatment Works	Point
-1.418387	51.7187187	Standlake Wastewater Treatment Works	Point
-2.0394559	52.6785173	Longford Wastewater Treatment Plant	Point
-2.3847717	51.3966389	Primrose Hill Water Treatment Works	Point
-1.0128704	52.6251366	Unnamed Wastewater Plant Facility	Point
-2.1481563	54.0254575	Airton/No 2 STW	Point
-0.5080885	52.7511079	Little Bytham STW	Point
-5.9841723	54.6658139	Unnamed Water Works Facility	Point
-1.1478393	52.2285222	Newnham STW (Northants)	Point
-0.6661888	52.491134	Corby Water Recycling Centre	Point
-0.7650872	52.3796659	Broughton STW (Northants)	Point
0.374656	51.8665131	Great Dunmow STW	Point
-2.9508975	53.0259096	Five Fords Wastewater Treatment Works	Point
-3.0249762	52.8680297	Oswestry Drenewydd STW	Point
-2.682754	50.8483878	Corscombe Water Recycling Centre	Point
-0.8795533	52.1325929	Ashton STW	Point
-0.8415256	52.1184052	Hanslope STW	Point
-3.4124837	50.8353386	Bowhill Service	Point
-2.8272763	52.5128647	Church Stretton STW	Point
-7.0797634	54.8645264	Waste Water Treatment Works	Point
-2.4442499	53.4145304	Partington Wastewater Treatment Works	Point
-1.3155184	54.7071738	Sheraton STW	Point
1.1424918	52.4609708	Tibenham The Street STW	Point
-3.0460186	51.1475917	Cannington WwTW	Point
-3.7456366	56.1488565	Tillicoultry Waste Water Treatment Works	Point
-3.0545074	56.2927033	Springfield WWTW	Point
-6.4946696	54.9577469	Waste Water Treatment Works	Point
0.0377048	51.1000402	Forest Row Water Treatment Works	Point
-1.1980063	50.827027	Peel Common Waste Water Treatment Works	Point
-3.1321072	51.725435	Six Bells Mine Water Treatment Scheme	Point
0.1096628	50.9761638	Hempstead Water Treatment Works	Point
-6.4080202	54.4254578	Unnamed Water Works Facility	Point
-6.4090356	54.4243742	Unnamed Water Works Facility	Point
-1.7822119	53.1322058	Biggin (STW)	Point
-4.0237588	53.2385903	Aber Waste Water Treatment Works	Point
-1.5253619	52.8405156	Milton (STW)	Point
-2.6516344	51.777374	Newland WwTW	Point
-3.4422095	54.6622757	Great Broughton WWTW	Point
0.9972555	51.9622724	Dedham STW	Point
-0.3314554	53.6303009	Ulceby STW	Point
-6.4077713	58.248592	Cnoc Torravig	Point
-1.0285434	53.2336287	Perlethorpe (STW)	Point
-2.0106895	52.7872099	Severn Trent Shugborough	Point
0.1885337	53.2601277	Alford STW	Point
-1.4023991	50.6378552	Brighstone WTW	Point
-3.6112217	55.4815263	Camps Water Treatment Works	Point
-3.9577622	52.0472561	Pumpsaint WwTW	Point
0.1757434	51.1426955	Fordcombe WTW	Point
0.1057849	51.1641948	Markbeech WTW	Point
0.1311291	51.1817689	Threshers Field Hever WTW	Point
0.1452662	51.188307	Chiddingstone Castle WTW	Point
0.1435385	51.1622171	Chiddingstone Hoath Sewage Works	Point
-5.3162309	50.1755059	Praze-an-Beeble STW	Point
-2.7814691	52.8571448	Loppington (STW)	Point
-0.8246105	52.822001	Waltham (STW)	Point
-3.5155104	50.8059718	Thorverton STW Thorverton	Point
-1.1024551	54.0528182	Studley Roger/STW	Point
-2.9053777	56.9061578	Whitehillocks Water Treatment Works	Point
-5.685807	50.1298237	Tregeseal STW St Just	Point
-3.3959005	53.2431947	Tremeirchion WwTW	Point
-5.6848052	54.4731352	Killinchy Sewage Treatment Works	Point
-0.513916	51.9445351	Chalton STW	Point
-7.8749267	54.2959022	Unnamed Wastewater Plant Facility	Point
-3.3015671	51.8769669	Talybont Reservoir Waterworks	Point
1.0564444	52.3383051	Burgate-Sycamore View HSW WwTW	Point
-1.2740425	52.7802444	Shepshed (STW)	Point
-3.3277061	56.0393478	Unnamed Wastewater Plant Facility	Point
0.0949616	51.1424406	Cowden WTW	Point
-1.3297119	53.0812633	Pinxton Sewage Treatment Works	Point
-6.5130647	54.7590685	Creagh Wastewater Treatment Works	Point
-1.1245766	52.3124179	Watford STW	Point
-1.472701	53.0602584	Ambergate (STW)	Point
-3.3470147	54.6955705	Williamsgate Water Treatment Works	Point
-2.6499754	50.9133356	East Coker WwTW	Point
-0.4783034	53.3209895	Welton (Wtw) STW	Point
-6.0888244	54.4694903	Hillsborough Wastewater Treatment Works	Point
-2.260055	52.3639474	Severn Trent Sewage Treatment Works	Point
-2.8921709	54.4067015	Dubbs Water Treatment Works	Point
0.8095363	52.337998	Honington STW	Point
-1.8738147	51.5996217	Purton WWTW	Point
-1.7301374	52.581179	Middleton Village (STW)	Point
-1.6478256	51.6069475	Shrivenham WwTW	Point
-6.6788286	54.9917069	Garvagh Wastewater Treatment Works	Point
-0.8497504	52.6894547	Somerby (STW)	Point
-0.8780664	52.6865845	Burrough On The Hill (STW)	Point
-6.174486	54.5193249	Unnamed Water Works Facility	Point
-2.7357934	54.3930321	Thorneybank Filtration Plant	Point
-5.8965465	54.3320814	Drumaroad Water Treatment Works	Point
-2.5548702	51.4503088	Pumping Station	Point
-4.1981585	51.8611514	Nantgaredig Intake Works	Point
-2.9367631	52.9669122	Overton (nr Wrexham) Wastewater Treatment Works	Point
-2.0406237	53.5003256	Mossley STW	Point
-1.5727569	51.9387294	Chipping Norton Wastewater Treatment Works	Point
-3.191121	54.2174849	Soutergate Waste Water Treatment Plant	Point
-1.5023859	53.0825902	Whatstandwell (STW)	Point
-1.2743537	52.382114	Rugby - Newbold (STW)	Point
-1.2784883	51.3677901	Greenham Common WwTW	Point
0.3347977	51.2179645	Hadlow WTW	Point
-3.2903038	54.7620727	Blind Crake WwTW	Point
-3.1574543	54.8350521	Wigton STW	Point
